neighbourhood,price_sqft
Arbutus Ridge,997
Downtown,1100
Dunbar-Southlands,1010
Fairview,936
Grandview-Woodland,820
Hastings-Sunrise,755
Kensington-Cedar Cottage,889
Kerrisdale,1070
Killarney,739
Kitsilano,1060
Marpole,1010
Mount Pleasant,1060
Oakridge,989
Renfrew-Collingwood,783
Riley Park,1020
Shaughnessy,1450
South Cambie,1150
Strathcona,820
Sunset,750
Victoria-Fraserview,708
West End,933
West Point Grey,1190
