neighbourhood,safety
Arbutus Ridge,4.76
Downtown,3.31
Dunbar-Southlands,4.87
Fairview,4.91
Grandview-Woodland,4.11
Hastings-Sunrise,4.69
Kensington-Cedar Cottage,4.81
Kerrisdale,4.5
Killarney,5.0
Kitsilano,4.83
Marpole,4.62
Mount Pleasant,4.61
Oakridge,4.24
Renfrew-Collingwood,4.83
Riley Park,4.54
Shaughnessy,3.53
South Cambie,4.43
Strathcona,0.0
Sunset,4.92
Victoria-Fraserview,5.0
West End,4.39
West Point Grey,4.64
