neighbourhood,yelp
Arbutus Ridge,3.75
Downtown,4.02
Dunbar-Southlands,3.69
Fairview,3.83
Grandview-Woodland,3.81
Hastings-Sunrise,3.79
Kensington-Cedar Cottage,3.9
Kerrisdale,3.39
Killarney,3.4
Kitsilano,3.77
Marpole,3.27
Mount Pleasant,3.92
Oakridge,3.6
Renfrew-Collingwood,3.69
Riley Park,3.83
Shaughnessy,3.67
South Cambie,3.77
Strathcona,3.86
Sunset,3.51
Victoria-Fraserview,3.6
West End,4.02
West Point Grey,3.6
